id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
2253,3,4.741728902,DAY,1.971290204,5.536472477,DAY,pv_v,0,10,12,0,0,0,11,10.27371723,8.365655136,3.598060984,6,5,33.98219048,-81.14260327,2020-11-11 00:22:53,2020-11-11 00:22:53
2254,6,3.950130084,NIGHT,0.010795345,5.916116278,NIGHT,pv_v,0,11,11,0,0,0,10,9.386131403,9.676012041,4.853702334,6,3,34.10219048,-81.02260327,2020-11-11 00:22:54,2020-11-11 00:22:54
2255,9,8.725391351,DAY,6.767203464,2.504373794,DAY,pv_v,0,10,10,0,0,0,11,5.534050106,9.062501263,1.50724224,9,6,34.22219048,-80.90260327,2020-11-11 00:22:55,2020-11-11 00:22:55
2256,7,8.521637343,NIGHT,3.758075197,4.094209401,NIGHT,pv_v,0,12,10,0,0,0,10,12.5689876,3.998949374,0.62820194,11,5,34.14219048,-80.98260327,2020-11-11 00:22:56,2020-11-11 00:22:56
2257,7,4.982514313,DAY,6.88232781,4.494777383,DAY,pv_v,0,10,12,0,0,0,12,11.44959635,2.22481408,2.044694795,4,5,34.14219048,-80.98260327,2020-11-11 00:22:57,2020-11-11 00:22:57
2258,10,2.131459952,NIGHT,2.156959873,2.890667559,NIGHT,pv_v,0,11,10,0,0,0,10,8.299336723,8.409789187,2.588042647,11,8,34.26219048,-80.86260327,2020-11-11 00:22:58,2020-11-11 00:22:58
2259,5,4.36322263,DAY,1.398340774,6.545458896,DAY,pv_v,0,10,12,0,0,0,11,13.46340952,8.93221815,8.559804865,11,3,34.06219048,-81.06260327,2020-11-11 00:22:59,2020-11-11 00:22:59
2260,9,9.25187506,NIGHT,6.274847718,7.120061969,NIGHT,pv_v,0,11,12,0,0,0,10,8.428600189,7.860599226,5.459277047,11,9,34.22219048,-80.90260327,2020-11-11 00:22:60,2020-11-11 00:22:60
2261,5,7.982214197,DAY,5.757084208,4.389000122,DAY,pv_v,0,12,11,0,0,0,10,13.32639682,2.475638297,1.447449341,3,11,34.06219048,-81.06260327,2020-11-11 00:22:61,2020-11-11 00:22:61
2262,2,7.531703858,NIGHT,0.889452198,6.906945212,NIGHT,pv_v,0,12,10,0,0,0,12,11.03061842,8.409214983,7.094847785,4,6,33.94219048,-81.18260327,2020-11-11 00:22:62,2020-11-11 00:22:62
2263,1,4.977334923,DAY,5.355854255,4.516514554,DAY,pv_v,0,11,11,0,0,0,12,9.26889873,2.53169645,9.15983542,3,9,33.90219048,-81.22260327,2020-11-11 00:22:63,2020-11-11 00:22:63
2264,1,5.60507781,NIGHT,6.152014437,7.433993877,NIGHT,pv_v,0,12,12,0,0,0,12,12.07521278,0.703115317,4.95382696,11,3,33.90219048,-81.22260327,2020-11-11 00:22:64,2020-11-11 00:22:64
2265,10,2.19484503,DAY,6.949239615,1.083288355,DAY,pv_v,0,11,12,0,0,0,10,8.230057114,6.194394424,2.12096729,11,3,34.26219048,-80.86260327,2020-11-11 00:22:65,2020-11-11 00:22:65
2266,0,2.004099218,NIGHT,6.151018401,7.923906748,NIGHT,pv_v,0,11,11,0,0,0,10,5.220845635,8.140030657,6.978248287,8,4,33.86219048,-81.26260327,2020-11-11 00:22:66,2020-11-11 00:22:66
2267,2,0.848447246,DAY,0.657027877,8.936592184,DAY,pv_v,0,12,12,0,0,0,11,13.9949765,0.114396236,8.494578145,8,5,33.94219048,-81.18260327,2020-11-11 00:22:67,2020-11-11 00:22:67
2268,1,7.846630498,NIGHT,3.253294811,5.301006111,NIGHT,pv_v,0,12,10,0,0,0,11,6.940124465,3.812129556,2.544335534,8,5,33.90219048,-81.22260327,2020-11-11 00:22:68,2020-11-11 00:22:68
2269,1,9.814787086,DAY,8.413486692,4.945591536,DAY,pv_v,0,12,11,0,0,0,10,13.48254618,7.231441789,6.726914516,5,4,33.90219048,-81.22260327,2020-11-11 00:22:69,2020-11-11 00:22:69
2270,3,7.22056866,NIGHT,3.988500454,7.688076887,NIGHT,pv_v,0,10,10,0,0,0,11,13.9692107,6.357789555,0.462580545,4,10,33.98219048,-81.14260327,2020-11-11 00:22:70,2020-11-11 00:22:70
2271,4,6.138410099,DAY,3.004166869,6.697576117,DAY,pv_v,0,11,11,0,0,0,11,10.429135,5.415616892,8.068541771,11,9,34.02219048,-81.10260327,2020-11-11 00:22:71,2020-11-11 00:22:71
2272,3,3.433809218,NIGHT,0.868136035,4.99184877,NIGHT,pv_v,0,10,12,0,0,0,11,9.526020217,0.868095897,6.90448604,11,11,33.98219048,-81.14260327,2020-11-11 00:22:72,2020-11-11 00:22:72
2273,1,1.656112459,DAY,0.209044427,6.477150091,DAY,pv_v,0,12,12,0,0,0,11,14.31313236,0.357156714,3.649546914,11,8,33.90219048,-81.22260327,2020-11-11 00:22:73,2020-11-11 00:22:73
2274,3,3.706795526,NIGHT,7.312286546,6.129161799,NIGHT,pv_v,0,10,12,0,0,0,11,9.380646242,8.179343374,5.707073077,9,10,33.98219048,-81.14260327,2020-11-11 00:22:74,2020-11-11 00:22:74
2275,6,3.040434325,DAY,0.122115604,4.03198612,DAY,pv_v,0,12,12,0,0,0,12,12.80794927,9.325830862,5.16108064,9,6,34.10219048,-81.02260327,2020-11-11 00:22:75,2020-11-11 00:22:75
2276,10,2.791241663,NIGHT,9.466030107,9.61855043,NIGHT,pv_v,0,10,11,0,0,0,12,13.48118056,4.959810439,0.42445892,3,9,34.26219048,-80.86260327,2020-11-11 00:22:76,2020-11-11 00:22:76
2277,3,7.906704307,DAY,2.123167896,9.531844916,DAY,pv_v,0,11,10,0,0,0,11,7.894852378,4.81137608,2.834811201,2,3,33.98219048,-81.14260327,2020-11-11 00:22:77,2020-11-11 00:22:77
2278,2,4.255998599,NIGHT,3.025571295,1.202401103,NIGHT,pv_v,0,12,10,0,0,0,10,10.06715269,4.393734909,1.005897495,3,4,33.94219048,-81.18260327,2020-11-11 00:22:78,2020-11-11 00:22:78
2279,7,2.675541862,DAY,1.842977097,7.991206666,DAY,pv_v,0,10,11,0,0,0,10,7.689658623,1.489289795,6.719057071,2,9,34.14219048,-80.98260327,2020-11-11 00:22:79,2020-11-11 00:22:79
2280,4,9.14097269,NIGHT,2.186311458,5.864573318,NIGHT,pv_v,0,12,10,0,0,0,12,14.31072915,5.299084287,5.051379791,3,3,34.02219048,-81.10260327,2020-11-11 00:22:80,2020-11-11 00:22:80
2281,5,2.960813587,DAY,9.669936157,0.041857087,DAY,pv_v,0,11,12,0,0,0,10,8.731721975,2.627138712,8.349580334,11,2,34.06219048,-81.06260327,2020-11-11 00:22:81,2020-11-11 00:22:81
2282,8,4.336848361,DAY,3.205920299,0.262929504,DAY,pv_v,0,11,12,0,0,0,12,12.53749724,9.842298044,5.69515223,7,7,34.18219048,-80.94260327,2020-11-11 00:22:82,2020-11-11 00:22:82
2283,1,9.446160313,DAY,4.042044593,1.794070707,DAY,pv_v,0,11,10,0,0,0,12,5.421279141,4.633836443,9.792156787,10,4,33.90219048,-81.22260327,2020-11-11 00:22:83,2020-11-11 00:22:83
2284,7,4.125398195,DAY,8.104310712,1.876101242,DAY,pv_v,0,12,11,0,0,0,10,11.73286885,7.031423732,0.245075294,6,7,34.14219048,-80.98260327,2020-11-11 00:22:84,2020-11-11 00:22:84
2285,4,9.651321191,DAY,9.46834378,8.693487831,DAY,pv_v,0,10,12,0,0,0,12,5.102993715,5.767490729,6.205319388,10,3,34.02219048,-81.10260327,2020-11-11 00:22:85,2020-11-11 00:22:85
2286,7,4.936195161,DAY,6.955329555,8.417190243,DAY,pv_v,0,11,10,0,0,0,11,14.82704941,7.632010503,1.992319508,4,3,34.14219048,-80.98260327,2020-11-11 00:22:86,2020-11-11 00:22:86
2287,2,9.004471521,DAY,9.61411157,2.829004326,DAY,pv_v,0,12,11,0,0,0,10,12.4190117,7.302342267,2.85757312,9,8,33.94219048,-81.18260327,2020-11-11 00:22:87,2020-11-11 00:22:87
2288,9,9.363386962,DAY,2.839731594,3.782095049,DAY,pv_v,0,12,12,0,0,0,10,7.254515644,1.0214203,6.358002121,5,9,34.22219048,-80.90260327,2020-11-11 00:22:88,2020-11-11 00:22:88
2289,6,4.670227696,DAY,8.404653906,9.121647686,DAY,pv_v,0,11,10,0,0,0,10,5.025923894,6.582250341,6.231386042,6,8,34.10219048,-81.02260327,2020-11-11 00:22:89,2020-11-11 00:22:89
2290,10,0.107892383,DAY,1.823733844,9.755159217,DAY,pv_v,0,11,10,0,0,0,12,10.68539734,2.456863498,3.027456503,5,5,34.26219048,-80.86260327,2020-11-11 00:22:90,2020-11-11 00:22:90
2291,4,9.689841767,DAY,8.718542032,8.878659721,DAY,pv_v,0,10,10,0,0,0,10,9.231576968,2.149896384,5.589157946,3,10,34.02219048,-81.10260327,2020-11-11 00:22:91,2020-11-11 00:22:91
2292,3,2.180323857,DAY,2.365677297,3.872594672,DAY,pv_v,0,11,12,0,0,0,10,12.86679948,4.690624878,1.994089196,8,11,33.98219048,-81.14260327,2020-11-11 00:22:92,2020-11-11 00:22:92
2293,6,0.719980373,DAY,7.919703755,1.045015485,DAY,pv_v,0,10,11,0,0,0,10,13.47199666,1.145960999,2.664538312,7,3,34.10219048,-81.02260327,2020-11-11 00:22:93,2020-11-11 00:22:93
2294,8,7.816409414,DAY,8.025882196,3.736934461,DAY,pv_v,0,12,10,0,0,0,11,7.283887416,5.486908622,2.626382207,11,11,34.18219048,-80.94260327,2020-11-11 00:22:94,2020-11-11 00:22:94
2295,8,7.419756351,DAY,9.659830348,7.708571488,DAY,pv_v,0,11,10,0,0,0,10,14.62459998,7.479385188,3.151989931,8,8,34.18219048,-80.94260327,2020-11-11 00:22:95,2020-11-11 00:22:95
2296,2,1.367932805,DAY,4.815944397,6.042249205,DAY,pv_v,0,10,12,0,0,0,11,11.44751021,7.091662458,1.764605915,11,3,33.94219048,-81.18260327,2020-11-11 00:22:96,2020-11-11 00:22:96
2297,9,5.210788666,DAY,7.51883152,6.989121316,DAY,pv_v,0,10,12,0,0,0,11,6.781743204,7.655335726,8.299854493,8,8,34.22219048,-80.90260327,2020-11-11 00:22:97,2020-11-11 00:22:97
2298,10,7.922031882,DAY,7.410087145,0.581649579,DAY,pv_v,0,12,11,0,0,0,10,8.171431592,9.514725667,2.105726988,9,9,34.26219048,-80.86260327,2020-11-11 00:22:98,2020-11-11 00:22:98
2299,8,6.516450991,DAY,2.136682846,1.998619919,DAY,pv_v,0,11,10,0,0,0,12,8.826152783,8.805801431,3.449198222,10,4,34.18219048,-80.94260327,2020-11-11 00:22:99,2020-11-11 00:22:99
2300,9,1.185991744,DAY,8.076755682,2.612154178,DAY,pv_v,0,12,12,0,0,0,11,11.62721056,0.367270532,3.842765448,8,9,34.22219048,-80.90260327,2020-11-11 00:23:00,2020-11-11 00:23:00
2301,10,0.292837764,DAY,9.602443955,7.891666818,DAY,pv_v,0,11,12,0,0,0,11,8.181806361,2.862960273,0.380273881,11,8,34.26219048,-80.86260327,2020-11-11 00:23:01,2020-11-11 00:23:01
2302,1,6.352475656,DAY,6.701104869,8.602822987,DAY,pv_v,0,11,12,0,0,0,10,12.13534942,9.136190865,0.547317086,8,6,33.90219048,-81.22260327,2020-11-11 00:23:02,2020-11-11 00:23:02
2303,10,6.848241069,DAY,4.367441916,3.997830364,DAY,pv_v,0,11,12,0,0,0,12,9.537537389,2.47733564,7.655834858,7,2,34.26219048,-80.86260327,2020-11-11 00:23:03,2020-11-11 00:23:03
2304,3,8.169188196,DAY,0.075934205,7.410328798,DAY,pv_v,0,10,12,0,0,0,10,7.465346951,7.464264711,0.001742665,4,5,33.98219048,-81.14260327,2020-11-11 00:23:04,2020-11-11 00:23:04
2305,0,5.871500059,DAY,7.802787234,2.574605883,DAY,pv_v,0,10,11,0,0,0,12,14.70021117,4.971333288,2.007599648,8,4,33.86219048,-81.26260327,2020-11-11 00:23:05,2020-11-11 00:23:05
2306,7,9.743080509,DAY,8.645462447,7.630057808,DAY,pv_v,0,12,10,0,0,0,10,6.957455848,7.842520044,7.604158543,7,5,34.14219048,-80.98260327,2020-11-11 00:23:06,2020-11-11 00:23:06
2307,8,1.975754413,DAY,3.669372236,8.862785296,DAY,pv_v,0,11,10,0,0,0,12,11.57763247,9.11996719,9.276694036,9,5,34.18219048,-80.94260327,2020-11-11 00:23:07,2020-11-11 00:23:07
2308,7,6.965323625,DAY,8.371879584,7.588057536,DAY,pv_v,0,10,12,0,0,0,10,5.768274279,0.907282778,9.726332733,9,10,34.14219048,-80.98260327,2020-11-11 00:23:08,2020-11-11 00:23:08
2309,2,4.393587311,DAY,9.576974775,4.708071761,DAY,pv_v,0,10,12,0,0,0,11,10.03907383,9.1011931,1.946605647,10,10,33.94219048,-81.18260327,2020-11-11 00:23:09,2020-11-11 00:23:09
2310,0,2.228884702,DAY,5.379217363,3.700153289,DAY,pv_v,0,12,12,0,0,0,12,6.422625587,9.198028763,2.975102762,9,11,33.86219048,-81.26260327,2020-11-11 00:23:10,2020-11-11 00:23:10
2311,2,2.018121647,DAY,1.849969014,9.019084318,DAY,pv_v,0,12,11,0,0,0,12,5.526117097,2.966601802,5.27309091,6,5,33.94219048,-81.18260327,2020-11-11 00:23:11,2020-11-11 00:23:11
2312,7,9.536101964,DAY,4.918293814,2.429440786,DAY,pv_v,0,10,10,0,0,0,10,11.77106994,0.593245756,0.911125342,3,2,34.14219048,-80.98260327,2020-11-11 00:23:12,2020-11-11 00:23:12
2313,8,9.253892025,DAY,6.900439645,2.545416791,DAY,pv_v,0,12,11,0,0,0,12,11.71095995,6.309444584,9.273747905,2,6,34.18219048,-80.94260327,2020-11-11 00:23:13,2020-11-11 00:23:13
2314,6,7.095301152,DAY,5.494951861,4.607267696,DAY,pv_v,0,11,10,0,0,0,12,13.29912907,0.753428933,8.844859426,4,8,34.10219048,-81.02260327,2020-11-11 00:23:14,2020-11-11 00:23:14
2315,5,0.24517803,DAY,7.89994442,0.131834205,DAY,pv_v,0,12,10,0,0,0,10,6.437957453,4.916234552,5.678894815,5,4,34.06219048,-81.06260327,2020-11-11 00:23:15,2020-11-11 00:23:15
2316,3,0.478488857,DAY,0.736828689,2.510676622,DAY,pv_v,0,10,10,0,0,0,10,14.26230614,5.919614647,4.504013924,8,4,33.98219048,-81.14260327,2020-11-11 00:23:16,2020-11-11 00:23:16
2317,5,9.464360939,DAY,8.337691316,9.486207465,DAY,pv_v,0,10,10,0,0,0,10,7.641211423,6.583405016,8.274646565,9,3,34.06219048,-81.06260327,2020-11-11 00:23:17,2020-11-11 00:23:17
2318,1,9.132703834,DAY,0.863787677,7.75121687,DAY,pv_v,0,11,10,0,0,0,10,7.078402949,7.930919385,7.122020413,8,6,33.90219048,-81.22260327,2020-11-11 00:23:18,2020-11-11 00:23:18
2319,1,3.978980884,DAY,9.304546449,2.563305229,DAY,pv_v,0,12,11,0,0,0,12,14.70042036,7.694528058,8.656025432,4,4,33.90219048,-81.22260327,2020-11-11 00:23:19,2020-11-11 00:23:19
2320,4,5.414652194,DAY,7.150080386,1.4559295,DAY,pv_v,0,11,12,0,0,0,10,9.947407944,0.690559372,2.641921966,10,2,34.02219048,-81.10260327,2020-11-11 00:23:20,2020-11-11 00:23:20
2321,3,7.906569334,DAY,7.493476935,1.309958982,DAY,pv_v,0,12,11,0,0,0,11,6.238727678,7.621246946,6.092732164,8,5,33.98219048,-81.14260327,2020-11-11 00:23:21,2020-11-11 00:23:21
2322,9,5.661230478,DAY,8.881525532,2.686090328,DAY,pv_v,0,11,10,0,0,0,11,13.41977274,6.199377095,8.66143114,3,5,34.22219048,-80.90260327,2020-11-11 00:23:22,2020-11-11 00:23:22
2323,8,8.044963101,DAY,7.58044056,5.395344489,DAY,pv_v,0,12,11,0,0,0,11,13.57360417,2.762519264,6.57254852,10,6,34.18219048,-80.94260327,2020-11-11 00:23:23,2020-11-11 00:23:23
2324,8,2.486148231,DAY,6.832683496,4.527738039,DAY,pv_v,0,12,10,0,0,0,12,11.10746386,1.676207498,5.681594752,5,9,34.18219048,-80.94260327,2020-11-11 00:23:24,2020-11-11 00:23:24
2325,1,9.075445277,DAY,9.412849068,4.967264755,DAY,pv_v,0,11,12,0,0,0,12,5.905721646,7.013039823,9.243235591,4,3,33.90219048,-81.22260327,2020-11-11 00:23:25,2020-11-11 00:23:25
2326,10,0.585771507,DAY,9.095905856,2.625596397,DAY,pv_v,0,12,10,0,0,0,10,9.896804796,5.424861103,2.572746372,4,4,34.26219048,-80.86260327,2020-11-11 00:23:26,2020-11-11 00:23:26
2327,9,2.910461642,DAY,4.271995155,3.934851438,DAY,pv_v,0,10,12,0,0,0,10,8.341604654,7.930016873,5.977332627,11,5,34.22219048,-80.90260327,2020-11-11 00:23:27,2020-11-11 00:23:27
2328,4,7.149797712,DAY,2.984120803,6.143118474,DAY,pv_v,0,10,12,0,0,0,12,11.8085207,1.31311753,1.247491386,5,3,34.02219048,-81.10260327,2020-11-11 00:23:28,2020-11-11 00:23:28
2329,9,6.843186508,DAY,3.718599972,5.073765086,DAY,pv_v,0,11,11,0,0,0,11,7.78297554,0.777373134,1.751478243,11,2,34.22219048,-80.90260327,2020-11-11 00:23:29,2020-11-11 00:23:29
2330,9,4.728798968,DAY,1.088787826,5.125357931,DAY,pv_v,0,10,11,0,0,0,10,14.07297445,1.102649612,8.029117909,9,10,34.22219048,-80.90260327,2020-11-11 00:23:30,2020-11-11 00:23:30
2331,8,3.26643842,DAY,0.10112892,1.233911404,DAY,pv_v,0,12,11,0,0,0,12,6.167846581,3.109864935,7.181224888,5,6,34.18219048,-80.94260327,2020-11-11 00:23:31,2020-11-11 00:23:31
2332,3,6.545244732,DAY,7.880009729,6.076674753,DAY,pv_v,0,12,11,0,0,0,11,8.440294989,7.662120404,4.385017218,4,11,33.98219048,-81.14260327,2020-11-11 00:23:32,2020-11-11 00:23:32
2333,5,4.256834361,DAY,5.035702088,2.716028413,DAY,pv_v,0,10,10,0,0,0,11,8.724384824,8.8485548,7.402304079,2,5,34.06219048,-81.06260327,2020-11-11 00:23:33,2020-11-11 00:23:33
2334,8,8.933062767,DAY,9.186472938,7.563581822,DAY,pv_v,0,12,12,0,0,0,12,12.96944249,7.044095018,5.632795148,5,11,34.18219048,-80.94260327,2020-11-11 00:23:34,2020-11-11 00:23:34
2335,0,7.148257475,DAY,7.370698869,0.92033577,DAY,pv_v,0,12,11,0,0,0,10,6.43447463,4.627271956,4.602252142,6,8,33.86219048,-81.26260327,2020-11-11 00:23:35,2020-11-11 00:23:35
2336,4,6.56670821,DAY,3.866794639,1.506876405,DAY,pv_v,0,11,11,0,0,0,11,11.04911676,2.484525692,7.873892126,4,5,34.02219048,-81.10260327,2020-11-11 00:23:36,2020-11-11 00:23:36
2337,8,1.848624347,DAY,9.717060571,8.126964617,DAY,pv_v,0,10,10,0,0,0,12,7.524526104,2.367473381,7.536353578,10,5,34.18219048,-80.94260327,2020-11-11 00:23:37,2020-11-11 00:23:37
2338,7,4.488581363,DAY,0.189648663,8.052000355,DAY,pv_v,0,11,12,0,0,0,12,5.724491139,5.659376805,7.213003744,3,6,34.14219048,-80.98260327,2020-11-11 00:23:38,2020-11-11 00:23:38
2339,4,5.558457846,DAY,9.525312656,1.985717992,DAY,pv_v,0,11,11,0,0,0,11,10.98275004,9.339252766,9.917778809,8,11,34.02219048,-81.10260327,2020-11-11 00:23:39,2020-11-11 00:23:39
2340,6,0.109413742,DAY,3.221138383,2.270369969,DAY,pv_v,0,11,11,0,0,0,11,10.21899855,4.484018332,1.925130913,10,9,34.10219048,-81.02260327,2020-11-11 00:23:40,2020-11-11 00:23:40
2341,2,4.540859195,DAY,1.268394173,9.352838777,DAY,pv_v,0,10,11,0,0,0,10,10.38481637,2.890282428,4.327487947,7,9,33.94219048,-81.18260327,2020-11-11 00:23:41,2020-11-11 00:23:41
2342,5,8.305351072,DAY,5.808094506,5.821466066,DAY,pv_v,0,10,12,0,0,0,10,12.02253613,4.403076936,9.936833892,8,3,34.06219048,-81.06260327,2020-11-11 00:23:42,2020-11-11 00:23:42
2343,2,0.156287315,DAY,1.898091504,5.338244029,DAY,pv_v,0,11,10,0,0,0,11,14.76321668,4.421276637,5.260325728,10,3,33.94219048,-81.18260327,2020-11-11 00:23:43,2020-11-11 00:23:43
2344,9,5.687496446,DAY,9.660799345,4.785733746,DAY,pv_v,0,11,10,0,0,0,12,5.1037782,0.568641795,3.435796258,10,9,34.22219048,-80.90260327,2020-11-11 00:23:44,2020-11-11 00:23:44
2345,9,7.672964026,DAY,5.239517041,9.216091857,DAY,pv_v,0,12,10,0,0,0,11,8.854261416,2.797573109,1.956525637,2,9,34.22219048,-80.90260327,2020-11-11 00:23:45,2020-11-11 00:23:45
2346,10,1.753198474,DAY,2.028904316,1.895068295,DAY,pv_v,0,11,11,0,0,0,11,6.162898869,1.16796677,9.166058745,6,11,34.26219048,-80.86260327,2020-11-11 00:23:46,2020-11-11 00:23:46
2347,4,7.604493732,DAY,2.069417952,6.702476167,DAY,pv_v,0,10,11,0,0,0,10,13.52787538,1.997585854,0.339284926,8,3,34.02219048,-81.10260327,2020-11-11 00:23:47,2020-11-11 00:23:47
2348,6,6.602563103,DAY,4.023820969,6.928386823,DAY,pv_v,0,11,10,0,0,0,12,11.75555214,4.385245546,3.783739887,3,2,34.10219048,-81.02260327,2020-11-11 00:23:48,2020-11-11 00:23:48
2349,5,7.593984894,DAY,5.962574851,8.590174946,DAY,pv_v,0,12,11,0,0,0,10,6.309031996,5.38945879,7.323977894,10,9,34.06219048,-81.06260327,2020-11-11 00:23:49,2020-11-11 00:23:49
2350,4,1.603505412,DAY,7.017802849,7.560751932,DAY,pv_v,0,12,11,0,0,0,10,12.93444565,8.363542859,6.186575217,10,9,34.02219048,-81.10260327,2020-11-11 00:23:50,2020-11-11 00:23:50
2351,6,2.287379665,DAY,6.724290726,2.255863056,DAY,pv_v,0,10,12,0,0,0,12,12.239269,3.652600919,7.036538712,7,2,34.10219048,-81.02260327,2020-11-11 00:23:51,2020-11-11 00:23:51
2352,0,5.970374642,DAY,2.986152148,6.825123922,DAY,pv_v,0,10,10,0,0,0,10,13.583627,0.800038372,1.581708846,11,11,33.86219048,-81.26260327,2020-11-11 00:23:52,2020-11-11 00:23:52
2353,8,3.28321437,DAY,5.014282905,9.022104516,DAY,pv_v,0,12,11,0,0,0,12,5.95069399,6.103904755,7.360977121,3,7,34.18219048,-80.94260327,2020-11-11 00:23:53,2020-11-11 00:23:53
2354,3,9.904851215,DAY,2.520134677,9.989849589,DAY,pv_v,0,10,10,0,0,0,10,9.485999056,6.723085972,5.826300585,5,3,33.98219048,-81.14260327,2020-11-11 00:23:54,2020-11-11 00:23:54
2355,4,4.067160973,DAY,8.883324448,4.631762713,DAY,pv_v,0,11,11,0,0,0,10,9.226669045,9.28577675,0.496552145,9,9,34.02219048,-81.10260327,2020-11-11 00:23:55,2020-11-11 00:23:55
2356,0,5.755566819,DAY,3.949498274,7.58409597,DAY,pv_v,0,12,12,0,0,0,11,11.78264534,0.125759124,2.983581526,5,8,33.86219048,-81.26260327,2020-11-11 00:23:56,2020-11-11 00:23:56
2357,6,6.707958696,DAY,5.449037434,1.791433234,DAY,pv_v,0,10,11,0,0,0,11,5.220159489,0.813423407,6.224529041,4,2,34.10219048,-81.02260327,2020-11-11 00:23:57,2020-11-11 00:23:57
2358,7,2.054215365,DAY,0.545886537,6.100184141,DAY,pv_v,0,12,11,0,0,0,12,11.84806078,9.899757234,6.885309097,10,3,34.14219048,-80.98260327,2020-11-11 00:23:58,2020-11-11 00:23:58
2359,1,4.811726404,DAY,0.766034054,2.982907076,DAY,pv_v,0,10,12,0,0,0,11,7.278386266,5.014245496,5.769915707,9,5,33.90219048,-81.22260327,2020-11-11 00:23:59,2020-11-11 00:23:59
2360,6,6.538014744,DAY,2.780830734,4.363392896,DAY,pv_v,0,10,11,0,0,0,10,7.570599355,6.47486543,9.289186738,4,8,34.10219048,-81.02260327,2020-11-11 00:23:60,2020-11-11 00:23:60
2361,4,6.422315976,DAY,0.113934831,0.483044134,DAY,pv_v,0,12,11,0,0,0,12,6.70774775,4.960022048,8.266409369,3,4,34.02219048,-81.10260327,2020-11-11 00:23:61,2020-11-11 00:23:61
2362,8,8.717122125,DAY,7.767051779,1.970348863,DAY,pv_v,0,12,10,0,0,0,12,8.157905702,8.920076325,1.355364902,11,5,34.18219048,-80.94260327,2020-11-11 00:23:62,2020-11-11 00:23:62
2363,6,8.733175557,DAY,8.031545373,4.735643199,DAY,pv_v,0,10,10,0,0,0,11,13.14182603,9.275057665,6.234588691,6,4,34.10219048,-81.02260327,2020-11-11 00:23:63,2020-11-11 00:23:63
2364,5,2.973326103,DAY,6.047159166,4.959603315,DAY,pv_v,0,11,10,0,0,0,12,9.82919421,7.183903526,8.998030456,7,10,34.06219048,-81.06260327,2020-11-11 00:23:64,2020-11-11 00:23:64
2365,4,0.676097321,DAY,6.23682015,8.714541635,DAY,pv_v,0,12,11,0,0,0,11,14.2987705,4.126692558,9.457767601,7,7,34.02219048,-81.10260327,2020-11-11 00:23:65,2020-11-11 00:23:65
2366,9,9.733209055,DAY,7.464211885,6.012811173,DAY,pv_v,0,12,11,0,0,0,11,8.690841639,6.838754111,3.659968082,5,8,34.22219048,-80.90260327,2020-11-11 00:23:66,2020-11-11 00:23:66
2367,9,1.275263806,DAY,6.554897344,1.277052926,DAY,pv_v,0,11,12,0,0,0,11,13.36177596,9.445330056,0.340007287,3,10,34.22219048,-80.90260327,2020-11-11 00:23:67,2020-11-11 00:23:67
2368,9,0.954198441,DAY,7.813067445,3.454935688,DAY,pv_v,0,12,12,0,0,0,12,5.907393178,5.670510837,0.363644718,4,10,34.22219048,-80.90260327,2020-11-11 00:23:68,2020-11-11 00:23:68
2369,9,4.257925196,DAY,6.975196908,2.600333695,DAY,pv_v,0,10,10,0,0,0,10,14.53414077,1.153597702,0.926543999,3,7,34.22219048,-80.90260327,2020-11-11 00:23:69,2020-11-11 00:23:69
2370,5,4.821137389,DAY,9.421804428,9.264167862,DAY,pv_v,0,10,11,0,0,0,12,9.818718393,8.570697228,8.01583384,8,10,34.06219048,-81.06260327,2020-11-11 00:23:70,2020-11-11 00:23:70
2371,9,5.789473342,DAY,7.949521508,6.372676914,DAY,pv_v,0,11,10,0,0,0,10,7.729979939,5.7373548,3.673224949,3,6,34.22219048,-80.90260327,2020-11-11 00:23:71,2020-11-11 00:23:71
2372,3,0.306003816,DAY,6.092108464,4.014813938,DAY,pv_v,0,11,11,0,0,0,12,7.278550729,0.361346848,4.558786923,2,2,33.98219048,-81.14260327,2020-11-11 00:23:72,2020-11-11 00:23:72
2373,8,3.478050012,DAY,3.441085522,0.205046154,DAY,pv_v,0,10,10,0,0,0,12,10.0207209,2.922987909,8.41620043,7,3,34.18219048,-80.94260327,2020-11-11 00:23:73,2020-11-11 00:23:73
2374,5,7.172369301,DAY,7.441074194,8.15659133,DAY,pv_v,0,12,12,0,0,0,10,8.203503427,4.605212136,9.940259129,3,2,34.06219048,-81.06260327,2020-11-11 00:23:74,2020-11-11 00:23:74
2375,6,4.451763764,DAY,9.222554523,1.596692383,DAY,pv_v,0,12,10,0,0,0,12,9.629456885,3.148896565,6.532312352,9,11,34.10219048,-81.02260327,2020-11-11 00:23:75,2020-11-11 00:23:75
2376,8,3.178198205,DAY,8.89765415,7.597019654,DAY,pv_v,0,10,11,0,0,0,11,8.835301938,5.337929396,1.992039433,2,8,34.18219048,-80.94260327,2020-11-11 00:23:76,2020-11-11 00:23:76
