 id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
255,4,4.885357512,DAY,5.750977537,6.332700692,DAY,pv_v,0,12,10,0,0,0,11,14.57377424,2.073433049,6.927938458,9,4,16.68123308,63.18211503,2020-11-11 01:01:01,2020-11-11 01:01:01
256,7,2.271690379,NIGHT,5.760508559,8.135125923,NIGHT,pv_v,0,10,10,0,0,0,11,9.701266422,6.046935637,3.2734062,5,6,1.859280628,11.36698727,2020-11-11 01:01:01,2020-11-11 01:01:01
257,2,9.205509235,DAY,7.502310365,6.308782231,DAY,pv_v,0,12,10,0,0,0,12,5.707148577,6.204715498,0.128601155,10,8,43.97358128,49.68815247,2020-11-11 01:01:01,2020-11-11 01:01:01
258,0,2.179083392,NIGHT,7.552367987,5.566116152,NIGHT,pv_v,0,10,10,0,0,0,11,13.07503482,6.451949359,6.761218867,10,9,27.49718766,85.31963965,2020-11-11 01:01:01,2020-11-11 01:01:01
259,10,7.646126548,DAY,8.06940752,9.945652228,DAY,pv_v,0,10,10,0,0,0,12,8.754953459,8.46517762,7.421077554,10,10,84.47779016,25.00478365,2020-11-11 01:01:01,2020-11-11 01:01:01
260,7,4.407650086,NIGHT,8.148450244,0.549703243,NIGHT,pv_v,0,11,12,0,0,0,10,11.59594732,9.755511177,5.444144155,9,5,34.86145223,57.72030641,2020-11-11 01:01:01,2020-11-11 01:01:01
261,0,3.026903114,DAY,6.840083747,4.691798545,DAY,pv_v,0,10,11,0,0,0,10,10.7180034,8.906437648,3.655240433,3,2,54.67111974,79.23345386,2020-11-11 01:01:01,2020-11-11 01:01:01
262,5,9.550890953,NIGHT,9.627718279,1.790360602,NIGHT,pv_v,0,12,10,0,0,0,12,12.72355511,9.590854457,6.677839212,3,4,86.53884321,69.50512055,2020-11-11 01:01:01,2020-11-11 01:01:01
263,9,1.604367236,DAY,2.410874723,0.557248431,DAY,pv_v,0,11,11,0,0,0,12,9.568687049,8.068271306,0.086660845,4,8,16.53279828,1.843525799,2020-11-11 01:01:01,2020-11-11 01:01:01
264,5,1.219407056,NIGHT,8.630228436,6.079853326,NIGHT,pv_v,0,12,11,0,0,0,11,5.690247531,1.512596759,1.026086232,6,9,70.12133785,48.23754048,2020-11-11 01:01:01,2020-11-11 01:01:01
265,1,9.83033378,DAY,2.703239985,4.459645169,DAY,pv_v,0,12,10,0,0,0,12,14.38739702,3.656660084,9.646397587,10,2,95.39910235,47.48262591,2020-11-11 01:01:01,2020-11-11 01:01:01
266,10,9.534680915,NIGHT,9.255867915,6.74436808,NIGHT,pv_v,0,10,11,0,0,0,10,12.79368594,4.284864946,2.112845709,8,4,53.2992833,99.03417872,2020-11-11 01:01:01,2020-11-11 01:01:01
267,3,2.051575695,DAY,3.068841036,3.859415019,DAY,pv_v,0,11,12,0,0,0,10,5.33423842,0.146961757,5.943663591,8,7,51.21111388,81.51343015,2020-11-11 01:01:01,2020-11-11 01:01:01
268,5,7.732618077,NIGHT,8.254287974,0.198099347,NIGHT,pv_v,0,10,12,0,0,0,10,9.38429892,3.526564708,6.37212803,11,2,80.21988248,11.91516933,2020-11-11 01:01:01,2020-11-11 01:01:01
269,4,8.3803478,DAY,7.497284347,1.902375941,DAY,pv_v,0,10,12,0,0,0,10,6.900367616,8.859395486,9.933273899,2,8,15.82716706,75.71937613,2020-11-11 01:01:01,2020-11-11 01:01:01
270,8,0.695735421,NIGHT,8.263489814,5.688960097,NIGHT,pv_v,0,12,11,0,0,0,11,8.080684401,6.825552504,3.359329766,3,7,0.915247476,66.7717178,2020-11-11 01:01:01,2020-11-11 01:01:01
271,2,4.815433252,DAY,5.201341771,6.324816082,DAY,pv_v,0,11,12,0,0,0,12,7.429353441,4.286521412,4.481899548,3,10,41.82168825,71.08996992,2020-11-11 01:01:01,2020-11-11 01:01:01
272,8,6.78338277,NIGHT,8.786368854,9.224027003,NIGHT,pv_v,0,10,12,0,0,0,10,5.355997126,7.858481464,9.3999381,10,6,10.77965841,18.78392573,2020-11-11 01:01:01,2020-11-11 01:01:01
273,1,0.088953655,DAY,6.907767918,3.576538062,DAY,pv_v,0,12,10,0,0,0,11,12.80392745,8.730073827,1.104494551,3,8,1.942790705,11.22170529,2020-11-11 01:01:01,2020-11-11 01:01:01
274,4,3.004901293,NIGHT,1.526302377,9.571657716,NIGHT,pv_v,0,10,12,0,0,0,12,5.210348854,2.581578145,4.658671368,10,10,6.873838587,26.08322703,2020-11-11 01:01:01,2020-11-11 01:01:01
275,5,9.981982078,DAY,4.989067994,4.902479625,DAY,pv_v,0,10,12,0,0,0,11,7.105834193,7.845065037,8.565128445,6,4,86.74120297,59.37047577,2020-11-11 01:01:01,2020-11-11 01:01:01
276,6,4.338065918,NIGHT,1.144715779,0.19172439,NIGHT,pv_v,0,10,10,0,0,0,11,6.625253263,9.055662726,6.481310939,10,7,53.00970923,4.728622345,2020-11-11 01:01:01,2020-11-11 01:01:01
277,6,4.068004334,DAY,0.6762436,8.755255126,DAY,pv_v,0,10,12,0,0,0,10,14.41091654,2.249083787,9.41223864,9,3,49.65856277,37.80447385,2020-11-11 01:01:01,2020-11-11 01:01:01
278,8,0.069729917,NIGHT,0.506114011,6.006392977,NIGHT,pv_v,0,11,11,0,0,0,12,13.72649528,8.415876509,3.463349358,5,11,67.47610147,48.82527261,2020-11-11 01:01:01,2020-11-11 01:01:01
279,0,1.560632459,DAY,9.560191388,0.534920823,DAY,pv_v,0,11,10,0,0,0,11,11.10131459,3.470175991,9.995259149,9,7,76.44693311,6.17721063,2020-11-11 01:01:01,2020-11-11 01:01:01
